x,y
2021-10-19 00:29:46.431241, 55.991
2021-10-19 00:29:51.440434, 56.965
2021-10-19 00:29:56.448830, 55.991
2021-10-19 00:30:01.454921, 56.965
2021-10-19 00:30:06.459762, 56.965
2021-10-19 00:30:11.465806, 57.452
2021-10-19 00:30:16.474436, 56.478
2021-10-19 00:30:21.479643, 56.965
2021-10-19 00:30:26.493310, 56.478
2021-10-19 00:30:31.501402, 56.478
2021-10-19 00:30:36.511913, 56.478
2021-10-19 00:30:41.530279, 56.965
2021-10-19 00:30:46.541163, 56.965
2021-10-19 00:30:51.551515, 56.965
2021-10-19 00:30:56.559914, 56.965
2021-10-19 00:31:01.570448, 57.452
2021-10-19 00:31:06.579160, 57.452
2021-10-19 00:31:11.586572, 57.452
2021-10-19 00:31:16.595214, 56.965
2021-10-19 00:31:21.606482, 56.478
2021-10-19 00:31:26.619520, 56.965
2021-10-19 00:31:31.626514, 56.478
2021-10-19 00:31:36.632086, 56.965
2021-10-19 00:31:41.640470, 56.478
2021-10-19 00:31:46.649120, 55.991
2021-10-19 00:31:51.657742, 56.478
2021-10-19 00:31:56.665917, 56.478
2021-10-19 00:32:01.673543, 56.965
2021-10-19 00:32:06.681695, 56.965
2021-10-19 00:32:11.690931, 57.452
2021-10-19 00:32:16.698566, 57.452
2021-10-19 00:32:21.709519, 56.478
2021-10-19 00:32:26.720382, 56.478
2021-10-19 00:32:31.731661, 56.965
2021-10-19 00:32:36.742774, 56.965
2021-10-19 00:32:41.754401, 55.991
2021-10-19 00:32:46.764953, 55.991
2021-10-19 00:32:51.776008, 56.478
2021-10-19 00:32:56.786508, 56.965
2021-10-19 00:33:01.794191, 56.478
2021-10-19 00:33:06.798676, 56.478
2021-10-19 00:33:11.805883, 56.965
2021-10-19 00:33:16.814518, 56.478
2021-10-19 00:33:21.823090, 55.504
2021-10-19 00:33:26.828210, 55.504
2021-10-19 00:33:31.832714, 56.478
2021-10-19 00:33:36.841710, 56.478
2021-10-19 00:33:41.850382, 56.965
2021-10-19 00:33:46.858031, 57.452
2021-10-19 00:33:51.866659, 56.478
2021-10-19 00:33:56.875234, 56.478
2021-10-19 00:34:01.881826, 55.991
2021-10-19 00:34:06.890461, 56.965
2021-10-19 00:34:11.898567, 57.939
2021-10-19 00:34:16.907168, 56.478
2021-10-19 00:34:21.915753, 57.452
2021-10-19 00:34:26.920682, 56.965
2021-10-19 00:34:31.929441, 56.965
2021-10-19 00:34:36.938165, 56.965
2021-10-19 00:34:41.946505, 55.017
2021-10-19 00:34:46.955630, 57.452
2021-10-19 00:34:51.964335, 57.939
2021-10-19 00:34:56.972967, 56.478
2021-10-19 00:35:01.980460, 57.452
2021-10-19 00:35:06.989100, 56.965
2021-10-19 00:35:11.997659, 57.452
2021-10-19 00:35:17.008592, 56.478
2021-10-19 00:35:22.018792, 55.991
2021-10-19 00:35:27.027390, 55.991
2021-10-19 00:35:32.036480, 56.965
2021-10-19 00:35:37.045710, 57.452
2021-10-19 00:35:42.054832, 56.478
2021-10-19 00:35:47.063250, 57.939
2021-10-19 00:35:52.074290, 55.991
2021-10-19 00:35:57.085079, 56.478
2021-10-19 00:36:02.095222, 55.991
2021-10-19 00:36:07.103853, 56.478
2021-10-19 00:36:12.112419, 56.478
2021-10-19 00:36:17.122820, 55.991
2021-10-19 00:36:22.133066, 56.478
2021-10-19 00:36:27.144567, 56.478
2021-10-19 00:36:32.155028, 56.478
2021-10-19 00:36:37.165520, 56.478
2021-10-19 00:36:42.173247, 55.504
2021-10-19 00:36:47.181881, 56.478
2021-10-19 00:36:52.191060, 56.965
2021-10-19 00:36:57.198514, 55.504
2021-10-19 00:37:02.206561, 56.965
2021-10-19 00:37:07.213126, 56.478
2021-10-19 00:37:12.222259, 57.452
2021-10-19 00:37:17.230742, 55.991
2021-10-19 00:37:22.240032, 55.991
2021-10-19 00:37:27.249304, 55.504
2021-10-19 00:37:32.258679, 56.965
2021-10-19 00:37:37.263607, 55.991
2021-10-19 00:37:42.271248, 55.991
2021-10-19 00:37:47.280480, 55.504
2021-10-19 00:37:52.289780, 57.452
2021-10-19 00:37:57.299096, 56.478
2021-10-19 00:38:02.307755, 56.965
2021-10-19 00:38:07.317062, 56.965
2021-10-19 00:38:12.326502, 55.504
2021-10-19 00:38:17.335188, 56.478
2021-10-19 00:38:22.344532, 56.965
2021-10-19 00:38:27.353736, 56.965
2021-10-19 00:38:32.362395, 56.965
2021-10-19 00:38:37.369019, 56.965
2021-10-19 00:38:42.376887, 56.478
2021-10-19 00:38:47.386049, 55.991
2021-10-19 00:38:52.394713, 56.478
2021-10-19 00:38:57.401709, 56.478
2021-10-19 00:39:02.410739, 56.965
2021-10-19 00:39:07.419981, 56.478
2021-10-19 00:39:12.428704, 56.478
2021-10-19 00:39:17.433225, 56.478
2021-10-19 00:39:22.442630, 57.452
2021-10-19 00:39:27.451870, 56.478
2021-10-19 00:39:32.460727, 55.991
2021-10-19 00:39:37.469407, 56.965
2021-10-19 00:39:42.478158, 56.965
2021-10-19 00:39:47.482510, 55.991
2021-10-19 00:39:52.487323, 56.965
2021-10-19 00:39:57.495931, 56.478
2021-10-19 00:40:02.499421, 56.965
2021-10-19 00:40:07.507985, 57.939
2021-10-19 00:40:12.514738, 57.452
2021-10-19 00:40:17.523372, 57.452
2021-10-19 00:40:22.532626, 56.478
2021-10-19 00:40:27.542049, 56.965
2021-10-19 00:40:32.551369, 55.991
2021-10-19 00:40:37.560720, 56.965
2021-10-19 00:40:42.569538, 56.478
2021-10-19 00:40:47.575984, 56.965
2021-10-19 00:40:52.581287, 56.478
2021-10-19 00:40:57.590708, 56.478
2021-10-19 00:41:02.599427, 57.452
2021-10-19 00:41:07.604657, 57.452
2021-10-19 00:41:12.613820, 55.991
2021-10-19 00:41:17.623113, 55.991
2021-10-19 00:41:22.627550, 56.478
2021-10-19 00:41:27.636344, 56.965
2021-10-19 00:41:32.641429, 56.965
2021-10-19 00:41:37.650334, 55.991
2021-10-19 00:41:42.659748, 55.991
2021-10-19 00:41:47.668459, 56.965
2021-10-19 00:41:52.673924, 56.478
2021-10-19 00:41:57.682232, 55.991
2021-10-19 00:42:02.686983, 55.991
2021-10-19 00:42:07.690961, 55.991
2021-10-19 00:42:12.695764, 56.965
2021-10-19 00:42:17.701807, 56.965
2021-10-19 00:42:22.710207, 55.991
2021-10-19 00:42:27.714949, 55.991
2021-10-19 00:42:32.721535, 56.965
2021-10-19 00:42:37.725435, 56.965
2021-10-19 00:42:42.735726, 56.478
2021-10-19 00:42:47.746226, 55.504
2021-10-19 00:42:52.759865, 56.478
2021-10-19 00:42:57.770440, 56.965
2021-10-19 00:43:02.780805, 55.991
2021-10-19 00:43:07.788107, 55.991
2021-10-19 00:43:12.795280, 56.478
2021-10-19 00:43:17.801334, 57.452
2021-10-19 00:43:22.811930, 56.478
2021-10-19 00:43:27.822160, 56.478
2021-10-19 00:43:32.832740, 55.991
2021-10-19 00:43:37.841447, 56.965
2021-10-19 00:43:42.850064, 55.991
2021-10-19 00:43:47.856777, 56.965
2021-10-19 00:43:52.865367, 55.991
2021-10-19 00:43:57.874039, 55.991
2021-10-19 00:44:02.882719, 57.452
2021-10-19 00:44:07.890901, 57.452
2021-10-19 00:44:12.894717, 55.504
2021-10-19 00:44:17.900657, 56.478
2021-10-19 00:44:22.909322, 57.452
2021-10-19 00:44:27.918030, 55.991
2021-10-19 00:44:32.927182, 56.478
2021-10-19 00:44:37.934199, 56.965
2021-10-19 00:44:42.941417, 56.965
2021-10-19 00:44:47.947311, 56.478
2021-10-19 00:44:52.956046, 57.452
2021-10-19 00:44:57.965236, 55.991
2021-10-19 00:45:02.974503, 56.965
2021-10-19 00:45:07.981330, 57.452
2021-10-19 00:45:12.990055, 57.452
2021-10-19 00:45:17.999284, 57.452
2021-10-19 00:45:23.008042, 55.504
2021-10-19 00:45:28.016625, 56.478
2021-10-19 00:45:33.025182, 57.452
2021-10-19 00:45:38.033743, 57.452
2021-10-19 00:45:43.041612, 57.452
2021-10-19 00:45:48.050335, 56.965
2021-10-19 00:45:53.059521, 56.965
2021-10-19 00:45:58.066911, 56.965
2021-10-19 00:46:03.076125, 55.991
2021-10-19 00:46:08.085276, 56.478
2021-10-19 00:46:13.093895, 56.965
2021-10-19 00:46:18.101062, 56.478
2021-10-19 00:46:23.105683, 57.452
2021-10-19 00:46:28.121061, 55.991
2021-10-19 00:46:33.138619, 57.452
2021-10-19 00:46:38.154000, 56.965
2021-10-19 00:46:43.171151, 56.965
2021-10-19 00:46:48.188073, 57.452
2021-10-19 00:46:53.208407, 56.965
2021-10-19 00:46:58.233538, 56.478
2021-10-19 00:47:03.242169, 56.965
2021-10-19 00:47:08.251265, 55.991
2021-10-19 00:47:13.260509, 56.478
2021-10-19 00:47:18.269211, 57.939
2021-10-19 00:47:23.277929, 55.504
2021-10-19 00:47:28.286520, 56.478
2021-10-19 00:47:33.295081, 56.965
2021-10-19 00:47:38.303687, 56.965
2021-10-19 00:47:43.312261, 56.965
2021-10-19 00:47:48.320945, 56.478
2021-10-19 00:47:53.329581, 56.478
2021-10-19 00:47:58.338303, 56.478
2021-10-19 00:48:03.347411, 56.478
2021-10-19 00:48:08.356242, 57.452
2021-10-19 00:48:13.364808, 57.452
2021-10-19 00:48:18.408520, 55.991
2021-10-19 00:48:23.451605, 55.991
2021-10-19 00:48:28.469608, 56.478
2021-10-19 00:48:33.488039, 56.478
2021-10-19 00:48:38.506787, 57.452
2021-10-19 00:48:43.515441, 56.965
2021-10-19 00:48:48.524045, 56.965
2021-10-19 00:48:53.532634, 56.965
2021-10-19 00:48:58.540953, 57.939
2021-10-19 00:49:03.547922, 57.452
2021-10-19 00:49:08.552839, 55.991
2021-10-19 00:49:13.561487, 56.965
2021-10-19 00:49:18.570222, 57.452
2021-10-19 00:49:23.578887, 55.504
2021-10-19 00:49:28.587771, 56.478
2021-10-19 00:49:33.596426, 55.991
2021-10-19 00:49:38.616204, 56.478
2021-10-19 00:49:43.633073, 56.965
2021-10-19 00:49:48.649874, 56.965
2021-10-19 00:49:53.667683, 56.965
2021-10-19 00:49:58.687272, 56.965
2021-10-19 00:50:03.705854, 57.452
2021-10-19 00:50:08.714458, 56.478
2021-10-19 00:50:13.723010, 56.965
2021-10-19 00:50:18.747022, 56.965
2021-10-19 00:50:23.772551, 56.965
2021-10-19 00:50:28.796694, 56.965
2021-10-19 00:50:33.821917, 56.965
2021-10-19 00:50:38.841039, 56.478
2021-10-19 00:50:43.860305, 56.478
2021-10-19 00:50:48.877563, 55.991
2021-10-19 00:50:53.896238, 56.478
2021-10-19 00:50:58.910115, 57.452
2021-10-19 00:51:03.913843, 57.452
2021-10-19 00:51:08.918589, 57.452
2021-10-19 00:51:13.927272, 55.991
2021-10-19 00:51:18.935831, 56.478
2021-10-19 00:51:23.946669, 56.965
2021-10-19 00:51:28.955837, 56.478
2021-10-19 00:51:33.964468, 55.504
2021-10-19 00:51:38.973503, 56.965
2021-10-19 00:51:43.982149, 56.478
2021-10-19 00:51:48.991317, 56.478
2021-10-19 00:51:54.000078, 57.452
2021-10-19 00:51:59.004729, 56.478
2021-10-19 00:52:04.013393, 55.991
2021-10-19 00:52:09.022502, 56.478
2021-10-19 00:52:14.030896, 56.478
2021-10-19 00:52:19.039171, 57.452
2021-10-19 00:52:24.047842, 56.478
2021-10-19 00:52:29.055269, 56.965
2021-10-19 00:52:34.060627, 57.452
2021-10-19 00:52:39.067885, 55.991
2021-10-19 00:52:44.071683, 57.452
2021-10-19 00:52:49.076509, 56.478
2021-10-19 00:52:54.084372, 56.478
2021-10-19 00:52:59.093526, 57.452
2021-10-19 00:53:04.100277, 57.452
2021-10-19 00:53:09.107752, 55.991
2021-10-19 00:53:14.116544, 57.452
2021-10-19 00:53:19.121423, 57.939
2021-10-19 00:53:24.126707, 57.939
2021-10-19 00:53:29.135473, 56.478
2021-10-19 00:53:34.144695, 56.478
2021-10-19 00:53:39.153348, 56.478
2021-10-19 00:53:44.161948, 57.452
2021-10-19 00:53:49.166155, 56.965
2021-10-19 00:53:54.174799, 56.965
2021-10-19 00:53:59.183445, 56.965
2021-10-19 00:54:04.192111, 57.452
2021-10-19 00:54:09.197413, 56.478
2021-10-19 00:54:14.206683, 56.478
2021-10-19 00:54:19.215971, 55.991
2021-10-19 00:54:24.224366, 56.965
2021-10-19 00:54:29.233045, 57.452
2021-10-19 00:54:34.242305, 56.478
2021-10-19 00:54:39.250098, 56.965
2021-10-19 00:54:44.258825, 56.478
2021-10-19 00:54:49.268301, 56.478
2021-10-19 00:54:54.277531, 56.965
2021-10-19 00:54:59.286255, 56.965
2021-10-19 00:55:04.295314, 56.965
2021-10-19 00:55:09.304451, 56.965
2021-10-19 00:55:14.313677, 56.478
2021-10-19 00:55:19.321395, 55.991
2021-10-19 00:55:24.327497, 56.965
2021-10-19 00:55:29.337640, 57.452
2021-10-19 00:55:34.345737, 56.965
2021-10-19 00:55:39.354236, 56.965
2021-10-19 00:55:44.361051, 57.452
2021-10-19 00:55:49.367726, 55.991
2021-10-19 00:55:54.378180, 56.478
2021-10-19 00:55:59.384134, 57.452
2021-10-19 00:56:04.394943, 56.478
2021-10-19 00:56:09.401002, 56.965
2021-10-19 00:56:14.410064, 56.478
2021-10-19 00:56:19.419682, 56.965
2021-10-19 00:56:24.431562, 55.504
2021-10-19 00:56:29.445166, 56.478
2021-10-19 00:56:34.451651, 55.017
2021-10-19 00:56:39.462668, 55.504
2021-10-19 00:56:44.470115, 55.017
2021-10-19 00:56:49.480231, 56.965
2021-10-19 00:56:54.489684, 56.478
2021-10-19 00:56:59.499931, 57.452
2021-10-19 00:57:04.509262, 56.478
2021-10-19 00:57:09.514709, 56.965
2021-10-19 00:57:14.523375, 55.991
2021-10-19 00:57:19.538488, 56.478
2021-10-19 00:57:24.547950, 56.965
2021-10-19 00:57:29.558705, 57.452
2021-10-19 00:57:34.569582, 56.478
2021-10-19 00:57:39.580865, 56.478
2021-10-19 00:57:44.591079, 57.452
2021-10-19 00:57:49.601078, 56.478
2021-10-19 00:57:54.609751, 56.478
2021-10-19 00:57:59.621629, 56.965
2021-10-19 00:58:04.628433, 56.965
2021-10-19 00:58:09.635118, 55.991
2021-10-19 00:58:14.642465, 56.965
2021-10-19 00:58:19.651118, 56.478
2021-10-19 00:58:24.658656, 56.965
2021-10-19 00:58:29.665880, 55.504
2021-10-19 00:58:34.674311, 56.478
2021-10-19 00:58:39.682910, 57.452
2021-10-19 00:58:44.692053, 55.991
2021-10-19 00:58:49.700908, 56.965
2021-10-19 00:58:54.706889, 56.478
2021-10-19 00:58:59.715657, 55.991
2021-10-19 00:59:04.721650, 56.965
2021-10-19 00:59:09.728714, 56.965
2021-10-19 00:59:14.732676, 57.452
2021-10-19 00:59:19.741361, 56.965
2021-10-19 00:59:24.750067, 57.452
2021-10-19 00:59:29.757368, 56.478
2021-10-19 00:59:34.761083, 56.965
2021-10-19 00:59:39.769791, 57.452
2021-10-19 00:59:44.778856, 55.991
2021-10-19 00:59:49.783668, 56.478
2021-10-19 00:59:54.792515, 56.478
2021-10-19 00:59:59.799238, 56.965
2021-10-19 01:00:04.806768, 57.452
2021-10-19 01:00:09.815449, 56.478
2021-10-19 01:00:14.824096, 56.965
2021-10-19 01:00:19.832758, 56.965
2021-10-19 01:00:24.837028, 56.965
2021-10-19 01:00:29.847554, 55.991
2021-10-19 01:00:34.861041, 56.478
2021-10-19 01:00:39.870454, 56.965
2021-10-19 01:00:44.881173, 57.452
2021-10-19 01:00:49.889111, 55.504
2021-10-19 01:00:54.896424, 56.965
2021-10-19 01:00:59.902077, 55.991
2021-10-19 01:01:04.910713, 56.478
2021-10-19 01:01:09.917988, 56.478
2021-10-19 01:01:14.926544, 57.452
2021-10-19 01:01:19.937311, 56.965
2021-10-19 01:01:24.950687, 56.965
2021-10-19 01:01:29.960960, 56.478
2021-10-19 01:01:34.969865, 57.452
2021-10-19 01:01:39.979874, 57.939
2021-10-19 01:01:44.991683, 56.965
2021-10-19 01:01:50.002620, 56.478
2021-10-19 01:01:55.013195, 55.991
2021-10-19 01:02:00.024664, 56.478
2021-10-19 01:02:05.037548, 57.452
2021-10-19 01:02:10.046639, 56.478
2021-10-19 01:02:15.054465, 55.991
2021-10-19 01:02:20.063789, 56.478
2021-10-19 01:02:25.072405, 56.478
2021-10-19 01:02:30.081004, 57.452
2021-10-19 01:02:35.087961, 55.991
2021-10-19 01:02:40.096688, 56.965
2021-10-19 01:02:45.105234, 55.991
2021-10-19 01:02:50.114332, 56.965
2021-10-19 01:02:55.121065, 56.478
2021-10-19 01:03:00.125652, 56.478
2021-10-19 01:03:05.131670, 55.991
2021-10-19 01:03:10.135381, 56.478
2021-10-19 01:03:15.140178, 57.452
2021-10-19 01:03:20.148824, 56.965
2021-10-19 01:03:25.156038, 57.452
2021-10-19 01:03:30.160707, 56.965
2021-10-19 01:03:35.169637, 56.965
2021-10-19 01:03:40.178523, 56.478
2021-10-19 01:03:45.187108, 56.478
2021-10-19 01:03:50.195757, 55.991
2021-10-19 01:03:55.201412, 56.965
2021-10-19 01:04:00.205633, 56.965
2021-10-19 01:04:05.213322, 56.478
2021-10-19 01:04:10.221878, 57.452
2021-10-19 01:04:15.227105, 57.939
2021-10-19 01:04:20.234427, 56.965
2021-10-19 01:04:25.241679, 56.965
2021-10-19 01:04:30.250372, 56.478
2021-10-19 01:04:35.258999, 57.452
2021-10-19 01:04:40.267609, 56.478
2021-10-19 01:04:45.272366, 57.939
2021-10-19 01:04:50.280129, 57.452
2021-10-19 01:04:55.288889, 57.452
2021-10-19 01:05:00.298083, 56.965
2021-10-19 01:05:05.305860, 55.991
2021-10-19 01:05:10.315023, 56.478
2021-10-19 01:05:15.323649, 56.478
2021-10-19 01:05:20.330400, 56.965
2021-10-19 01:05:25.339485, 57.452
2021-10-19 01:05:30.346930, 56.965
2021-10-19 01:05:35.352966, 57.452
2021-10-19 01:05:40.363132, 56.478
2021-10-19 01:05:45.371749, 56.478
2021-10-19 01:05:50.380446, 56.965
2021-10-19 01:05:55.389853, 57.452
2021-10-19 01:06:00.398853, 56.965
2021-10-19 01:06:05.407513, 57.939
2021-10-19 01:06:10.415610, 56.478
2021-10-19 01:06:15.424256, 57.452
2021-10-19 01:06:20.433349, 56.965
2021-10-19 01:06:25.441945, 56.965
2021-10-19 01:06:30.450614, 56.965
2021-10-19 01:06:35.456374, 56.965
2021-10-19 01:06:40.464947, 56.478
2021-10-19 01:06:45.471463, 56.965
2021-10-19 01:06:50.475143, 56.478
2021-10-19 01:06:55.483696, 57.452
2021-10-19 01:07:00.492866, 56.965
2021-10-19 01:07:05.501557, 57.452
2021-10-19 01:07:10.509258, 56.965
2021-10-19 01:07:15.517884, 57.452
2021-10-19 01:07:20.526439, 56.965
2021-10-19 01:07:25.530940, 57.452
2021-10-19 01:07:30.539221, 56.478
2021-10-19 01:07:35.547961, 56.965
2021-10-19 01:07:40.556529, 56.478
2021-10-19 01:07:45.565101, 56.965
2021-10-19 01:07:50.573320, 56.965
2021-10-19 01:07:55.582492, 56.965
2021-10-19 01:08:00.584531, 56.965
2021-10-19 01:08:05.593074, 56.965
2021-10-19 01:08:10.601636, 56.478
2021-10-19 01:08:15.610392, 56.478
2021-10-19 01:08:20.619503, 56.478
2021-10-19 01:08:25.623701, 56.478
2021-10-19 01:08:30.632862, 56.478
2021-10-19 01:08:35.641606, 56.965
2021-10-19 01:08:40.650244, 56.478
2021-10-19 01:08:45.659527, 55.991
2021-10-19 01:08:50.664543, 57.452
2021-10-19 01:08:55.673581, 56.478
2021-10-19 01:09:00.680600, 58.426
2021-10-19 01:09:05.685051, 56.478
2021-10-19 01:09:10.692942, 57.452
2021-10-19 01:09:15.701255, 55.991
2021-10-19 01:09:20.707917, 57.939
2021-10-19 01:09:25.718191, 56.965
2021-10-19 01:09:30.728144, 56.478
2021-10-19 01:09:35.738882, 57.939
2021-10-19 01:09:40.750203, 57.452
2021-10-19 01:09:45.761193, 56.965
2021-10-19 01:09:50.771809, 56.965
2021-10-19 01:09:55.781510, 56.965
2021-10-19 01:10:00.789416, 57.452
2021-10-19 01:10:05.798483, 57.452
2021-10-19 01:10:10.816492, 55.991
2021-10-19 01:10:15.830123, 57.939
2021-10-19 01:10:20.841409, 55.991
2021-10-19 01:10:25.853836, 55.991
2021-10-19 01:10:30.864282, 55.991
2021-10-19 01:10:35.874682, 57.452
2021-10-19 01:10:40.882124, 56.965
2021-10-19 01:10:45.888979, 56.478
2021-10-19 01:10:50.898191, 56.478
2021-10-19 01:10:55.907517, 56.965
2021-10-19 01:11:00.911725, 56.478
2021-10-19 01:11:05.917917, 55.017
2021-10-19 01:11:10.922316, 55.991
2021-10-19 01:11:15.931484, 56.478
2021-10-19 01:11:20.936554, 57.452
2021-10-19 01:11:25.944379, 57.452
2021-10-19 01:11:30.952952, 55.991
2021-10-19 01:11:35.961543, 56.478
2021-10-19 01:11:40.970218, 56.478
2021-10-19 01:11:45.978105, 57.452
2021-10-19 01:11:50.985421, 56.478
2021-10-19 01:11:55.994049, 57.452
2021-10-19 01:12:00.998509, 56.478
2021-10-19 01:12:06.003513, 56.478
2021-10-19 01:12:11.012140, 56.478
2021-10-19 01:12:16.016587, 56.478
2021-10-19 01:12:21.023332, 56.965
2021-10-19 01:12:26.035961, 56.965
2021-10-19 01:12:31.045161, 56.965
2021-10-19 01:12:36.049129, 57.452
2021-10-19 01:12:41.057744, 56.478
2021-10-19 01:12:46.062219, 56.965
2021-10-19 01:12:51.067513, 57.452
2021-10-19 01:12:56.076226, 57.452
2021-10-19 01:13:01.080587, 56.478
2021-10-19 01:13:06.089523, 57.452
2021-10-19 01:13:11.098178, 56.965
2021-10-19 01:13:16.107568, 56.965
2021-10-19 01:13:21.114126, 56.965
2021-10-19 01:13:26.122455, 57.452
2021-10-19 01:13:31.127219, 56.478
2021-10-19 01:13:36.136383, 56.478
2021-10-19 01:13:41.141002, 56.965
2021-10-19 01:13:46.145218, 56.965
2021-10-19 01:13:51.153774, 56.478
2021-10-19 01:13:56.162972, 55.504
2021-10-19 01:14:01.171567, 57.452
2021-10-19 01:14:06.180807, 56.478
2021-10-19 01:14:11.189729, 56.478
2021-10-19 01:14:16.198440, 56.478
2021-10-19 01:14:21.206078, 55.991
2021-10-19 01:14:26.214378, 55.991
2021-10-19 01:14:31.223646, 56.965
2021-10-19 01:14:36.232891, 56.478
2021-10-19 01:14:41.241550, 56.965
2021-10-19 01:14:46.248216, 56.965
2021-10-19 01:14:51.254826, 56.965
2021-10-19 01:14:56.259145, 57.939
2021-10-19 01:15:01.267921, 55.991
2021-10-19 01:15:06.276574, 57.939
2021-10-19 01:15:11.285172, 56.965
2021-10-19 01:15:16.293765, 56.478
2021-10-19 01:15:21.302355, 56.965
2021-10-19 01:15:26.307083, 56.478
2021-10-19 01:15:31.316219, 56.478
2021-10-19 01:15:36.325400, 56.965
2021-10-19 01:15:41.334587, 56.965
2021-10-19 01:15:46.343254, 56.478
2021-10-19 01:15:51.350171, 56.478
2021-10-19 01:15:56.358917, 56.965
2021-10-19 01:16:01.368125, 56.965
2021-10-19 01:16:06.376745, 57.452
2021-10-19 01:16:11.384057, 56.965
2021-10-19 01:16:16.392429, 56.478
2021-10-19 01:16:21.398948, 55.991
2021-10-19 01:16:26.406969, 56.478
2021-10-19 01:16:31.415463, 56.965
2021-10-19 01:16:36.422822, 56.478
2021-10-19 01:16:41.430213, 57.939
2021-10-19 01:16:46.435557, 55.991
2021-10-19 01:16:51.441435, 55.504
2021-10-19 01:16:56.447652, 57.452
2021-10-19 01:17:01.451680, 57.452
2021-10-19 01:17:06.457920, 56.965
2021-10-19 01:17:11.466522, 56.478
2021-10-19 01:17:16.475633, 56.965
2021-10-19 01:17:21.484292, 56.478
2021-10-19 01:17:26.493419, 56.478
2021-10-19 01:17:31.502699, 56.965
2021-10-19 01:17:36.511873, 56.478
2021-10-19 01:17:41.517567, 56.965
2021-10-19 01:17:46.524090, 56.478
2021-10-19 01:17:51.530931, 56.965
2021-10-19 01:17:56.540152, 56.965
2021-10-19 01:18:01.543781, 57.452
2021-10-19 01:18:06.550716, 56.965
2021-10-19 01:18:11.558490, 57.452
2021-10-19 01:18:16.567620, 57.452
2021-10-19 01:18:21.572256, 56.478
2021-10-19 01:18:26.580919, 56.478
2021-10-19 01:18:31.590195, 56.965
2021-10-19 01:18:36.598923, 57.452
2021-10-19 01:18:41.603571, 57.452
2021-10-19 01:18:46.609265, 57.452
2021-10-19 01:18:51.618385, 56.478
2021-10-19 01:18:56.626424, 56.478
2021-10-19 01:19:01.635245, 56.965
2021-10-19 01:19:06.640433, 56.478
2021-10-19 01:19:11.645082, 56.965
2021-10-19 01:19:16.653746, 56.478
2021-10-19 01:19:21.662367, 56.965
2021-10-19 01:19:26.666647, 56.965
2021-10-19 01:19:31.674998, 56.478
2021-10-19 01:19:36.682521, 55.991
2021-10-19 01:19:41.691668, 57.452
2021-10-19 01:19:46.696665, 55.991
2021-10-19 01:19:51.703501, 56.478
2021-10-19 01:19:56.712660, 55.991
2021-10-19 01:20:01.719460, 56.478
2021-10-19 01:20:06.725094, 56.478
2021-10-19 01:20:11.734321, 56.478
2021-10-19 01:20:16.740537, 56.478
2021-10-19 01:20:21.749810, 55.504
2021-10-19 01:20:26.758525, 55.991
2021-10-19 01:20:31.767728, 55.991
2021-10-19 01:20:36.776667, 57.452
2021-10-19 01:20:41.782243, 55.991
2021-10-19 01:20:46.796689, 56.965
2021-10-19 01:20:51.803313, 56.478
2021-10-19 01:20:56.813927, 55.991
2021-10-19 01:21:01.821730, 55.504
2021-10-19 01:21:06.830995, 56.478
2021-10-19 01:21:11.840283, 55.991
2021-10-19 01:21:16.849552, 55.991
2021-10-19 01:21:21.858819, 56.478
2021-10-19 01:21:26.864870, 56.478
2021-10-19 01:21:31.873529, 55.991
2021-10-19 01:21:36.882801, 57.452
2021-10-19 01:21:41.888211, 55.991
2021-10-19 01:21:46.894241, 56.478
2021-10-19 01:21:51.903606, 56.478
2021-10-19 01:21:56.912261, 55.991
2021-10-19 01:22:01.921465, 56.478
2021-10-19 01:22:06.929008, 55.991
2021-10-19 01:22:11.932759, 56.478
2021-10-19 01:22:16.941486, 55.991
2021-10-19 01:22:21.950457, 56.478
2021-10-19 01:22:26.958712, 56.478
2021-10-19 01:22:31.967474, 57.939
2021-10-19 01:22:36.975538, 57.452
2021-10-19 01:22:41.984738, 56.478
2021-10-19 01:22:46.991613, 56.965
2021-10-19 01:22:51.999059, 56.478
2021-10-19 01:22:57.007858, 55.991
2021-10-19 01:23:02.012167, 55.991
2021-10-19 01:23:07.021413, 56.965
2021-10-19 01:23:12.028108, 56.478
2021-10-19 01:23:17.036286, 56.965
2021-10-19 01:23:22.044975, 56.965
2021-10-19 01:23:27.049498, 55.991
2021-10-19 01:23:32.058186, 56.478
2021-10-19 01:23:37.067314, 55.991
2021-10-19 01:23:42.075966, 55.991
2021-10-19 01:23:47.084730, 56.965
2021-10-19 01:23:52.093394, 56.478
2021-10-19 01:23:57.102508, 55.504
2021-10-19 01:24:02.108557, 56.965
2021-10-19 01:24:07.115377, 56.965
2021-10-19 01:24:12.124478, 56.965
2021-10-19 01:24:17.133047, 56.478
2021-10-19 01:24:22.139847, 55.991
2021-10-19 01:24:27.148661, 55.991
2021-10-19 01:24:32.157736, 56.965
2021-10-19 01:24:37.166648, 56.478
2021-10-19 01:24:42.175647, 57.452
2021-10-19 01:24:47.184382, 56.965
2021-10-19 01:24:52.189660, 56.478
2021-10-19 01:24:57.199060, 56.965
2021-10-19 01:25:02.205272, 56.965
2021-10-19 01:25:07.211537, 56.965
2021-10-19 01:25:12.218469, 56.965
2021-10-19 01:25:17.224771, 55.991
