x,y
2021-10-18 20:41:34.451420, 63.296
2021-10-18 20:41:39.459785, 64.27
2021-10-18 20:41:44.468261, 63.296
2021-10-18 20:41:49.476516, 63.296
2021-10-18 20:41:54.483537, 63.783
2021-10-18 20:41:59.490465, 63.783
2021-10-18 20:42:04.497328, 63.296
2021-10-18 20:42:09.499461, 64.27
2021-10-18 20:42:14.506330, 63.783
2021-10-18 20:42:19.514706, 63.783
2021-10-18 20:42:24.523555, 63.296
2021-10-18 20:42:29.532239, 62.809
2021-10-18 20:42:34.542015, 63.296
2021-10-18 20:42:39.551970, 63.296
2021-10-18 20:42:44.565307, 62.809
2021-10-18 20:42:49.575133, 63.783
2021-10-18 20:42:54.585182, 63.783
2021-10-18 20:42:59.591605, 63.296
2021-10-18 20:43:04.600161, 63.296
2021-10-18 20:43:09.608377, 63.296
2021-10-18 20:43:14.616562, 63.296
2021-10-18 20:43:19.624707, 63.783
2021-10-18 20:43:24.632891, 63.296
2021-10-18 20:43:29.641088, 63.783
2021-10-18 20:43:34.649404, 64.27
2021-10-18 20:43:39.654450, 63.296
2021-10-18 20:43:44.660003, 63.783
2021-10-18 20:43:49.668159, 62.809
2021-10-18 20:43:54.675123, 64.27
2021-10-18 20:43:59.679375, 63.296
2021-10-18 20:44:04.685263, 62.809
2021-10-18 20:44:09.694126, 64.27
2021-10-18 20:44:14.702599, 62.322
2021-10-18 20:44:19.708715, 62.809
2021-10-18 20:44:24.717532, 62.809
2021-10-18 20:44:29.723094, 63.296
2021-10-18 20:44:34.730697, 62.809
2021-10-18 20:44:39.739669, 63.296
2021-10-18 20:44:44.748605, 62.322
2021-10-18 20:44:49.756810, 62.809
2021-10-18 20:44:54.765508, 63.296
2021-10-18 20:44:59.770352, 63.296
2021-10-18 20:45:04.778646, 64.27
2021-10-18 20:45:09.786982, 63.296
2021-10-18 20:45:14.793847, 62.809
2021-10-18 20:45:19.802105, 63.296
2021-10-18 20:45:24.810356, 63.296
2021-10-18 20:45:29.815107, 63.296
2021-10-18 20:45:34.820725, 63.783
2021-10-18 20:45:39.828892, 63.783
2021-10-18 20:45:44.837130, 63.783
2021-10-18 20:45:49.845440, 63.296
2021-10-18 20:45:54.851086, 64.27
2021-10-18 20:45:59.858088, 63.296
2021-10-18 20:46:04.864928, 63.783
2021-10-18 20:46:09.869476, 63.296
2021-10-18 20:46:14.877877, 63.783
2021-10-18 20:46:19.886150, 62.322
2021-10-18 20:46:24.890692, 63.296
2021-10-18 20:46:29.898964, 63.296
2021-10-18 20:46:34.907363, 63.783
2021-10-18 20:46:39.911003, 63.296
2021-10-18 20:46:44.915601, 63.783
2021-10-18 20:46:49.919955, 63.783
2021-10-18 20:46:54.927433, 61.835
2021-10-18 20:46:59.935619, 62.809
2021-10-18 20:47:04.943117, 63.783
2021-10-18 20:47:09.951373, 63.296
2021-10-18 20:47:14.959627, 63.296
2021-10-18 20:47:19.964386, 63.783
2021-10-18 20:47:24.969209, 63.296
2021-10-18 20:47:29.978035, 63.296
2021-10-18 20:47:34.986177, 62.322
2021-10-18 20:47:39.991570, 64.27
2021-10-18 20:47:44.998473, 63.783
2021-10-18 20:47:50.005294, 63.783
2021-10-18 20:47:55.009446, 63.296
2021-10-18 20:48:00.016325, 63.783
2021-10-18 20:48:05.024672, 63.783
2021-10-18 20:48:10.031628, 63.296
2021-10-18 20:48:15.040358, 63.783
2021-10-18 20:48:20.045441, 63.296
2021-10-18 20:48:25.051345, 63.296
2021-10-18 20:48:30.059311, 63.783
2021-10-18 20:48:35.068317, 63.296
2021-10-18 20:48:40.077241, 62.809
2021-10-18 20:48:45.080778, 64.27
2021-10-18 20:48:50.089242, 62.809
2021-10-18 20:48:55.097492, 62.809
2021-10-18 20:49:00.102189, 63.783
2021-10-18 20:49:05.106094, 63.783
2021-10-18 20:49:10.115284, 64.757
2021-10-18 20:49:15.123501, 63.783
2021-10-18 20:49:20.131696, 63.783
2021-10-18 20:49:25.139958, 63.783
2021-10-18 20:49:30.146449, 63.783
2021-10-18 20:49:35.153270, 64.757
2021-10-18 20:49:40.156251, 64.27
2021-10-18 20:49:45.160171, 64.27
2021-10-18 20:49:50.168389, 63.296
2021-10-18 20:49:55.177184, 63.783
2021-10-18 20:50:00.185370, 63.783
2021-10-18 20:50:05.193585, 63.783
2021-10-18 20:50:10.197887, 64.27
2021-10-18 20:50:15.206090, 63.296
2021-10-18 20:50:20.210684, 63.783
2021-10-18 20:50:25.214900, 63.783
2021-10-18 20:50:30.225996, 63.783
2021-10-18 20:50:35.234162, 64.27
2021-10-18 20:50:40.238870, 63.783
2021-10-18 20:50:45.247561, 63.783
2021-10-18 20:50:50.252085, 64.27
2021-10-18 20:50:55.260413, 64.27
2021-10-18 20:51:00.270311, 63.783
2021-10-18 20:51:05.283156, 63.296
2021-10-18 20:51:10.288638, 63.783
2021-10-18 20:51:15.294963, 63.783
2021-10-18 20:51:20.298772, 63.296
2021-10-18 20:51:25.306363, 64.757
2021-10-18 20:51:30.309508, 64.27
2021-10-18 20:51:35.314769, 63.783
2021-10-18 20:51:40.319660, 63.296
2021-10-18 20:51:45.327945, 63.296
2021-10-18 20:51:50.332932, 62.809
2021-10-18 20:51:55.342397, 63.296
2021-10-18 20:52:00.350154, 65.244
2021-10-18 20:52:05.359656, 63.783
2021-10-18 20:52:10.367071, 63.783
2021-10-18 20:52:15.372928, 64.757
2021-10-18 20:52:20.381424, 64.27
2021-10-18 20:52:25.390686, 63.783
2021-10-18 20:52:30.399381, 62.809
2021-10-18 20:52:35.405095, 63.296
2021-10-18 20:52:40.409024, 64.27
2021-10-18 20:52:45.412748, 63.783
2021-10-18 20:52:50.420977, 63.783
2021-10-18 20:52:55.429522, 62.809
2021-10-18 20:53:00.434013, 63.296
2021-10-18 20:53:05.441374, 63.296
2021-10-18 20:53:10.450766, 63.783
2021-10-18 20:53:15.458594, 63.783
2021-10-18 20:53:20.464279, 62.809
2021-10-18 20:53:25.470556, 62.809
2021-10-18 20:53:30.477495, 63.783
2021-10-18 20:53:35.480879, 64.757
2021-10-18 20:53:40.489249, 63.783
2021-10-18 20:53:45.497027, 64.27
2021-10-18 20:53:50.507103, 64.27
2021-10-18 20:53:55.517122, 63.296
2021-10-18 20:54:00.523786, 63.296
2021-10-18 20:54:05.528560, 63.783
2021-10-18 20:54:10.537045, 63.783
2021-10-18 20:54:15.544195, 63.783
2021-10-18 20:54:20.547739, 63.783
2021-10-18 20:54:25.555529, 63.296
2021-10-18 20:54:30.560736, 63.783
2021-10-18 20:54:35.569440, 64.27
2021-10-18 20:54:40.578001, 63.783
2021-10-18 20:54:45.584475, 63.783
2021-10-18 20:54:50.592954, 63.783
2021-10-18 20:54:55.601685, 63.783
2021-10-18 20:55:00.606911, 63.783
2021-10-18 20:55:05.616280, 63.783
2021-10-18 20:55:10.623507, 63.783
2021-10-18 20:55:15.630781, 63.783
2021-10-18 20:55:20.637576, 63.296
2021-10-18 20:55:25.640260, 64.27
2021-10-18 20:55:30.645003, 63.783
2021-10-18 20:55:35.654297, 63.783
2021-10-18 20:55:40.665922, 63.296
2021-10-18 20:55:45.674713, 64.27
2021-10-18 20:55:50.683639, 63.783
2021-10-18 20:55:55.692454, 62.809
2021-10-18 20:56:00.701032, 63.296
2021-10-18 20:56:05.710142, 64.27
2021-10-18 20:56:10.718192, 63.783
2021-10-18 20:56:15.724602, 63.296
2021-10-18 20:56:20.733386, 62.809
2021-10-18 20:56:25.743240, 63.296
2021-10-18 20:56:30.750288, 63.783
2021-10-18 20:56:35.755752, 64.27
2021-10-18 20:56:40.764574, 63.783
2021-10-18 20:56:45.769316, 63.296
2021-10-18 20:56:50.777773, 63.296
2021-10-18 20:56:55.785582, 64.27
2021-10-18 20:57:00.794604, 63.783
2021-10-18 20:57:05.801945, 64.757
2021-10-18 20:57:10.810233, 64.27
2021-10-18 20:57:15.815850, 63.783
2021-10-18 20:57:20.820112, 64.27
2021-10-18 20:57:25.828685, 63.783
2021-10-18 20:57:30.838259, 63.296
2021-10-18 20:57:35.847603, 63.783
2021-10-18 20:57:40.854302, 64.27
2021-10-18 20:57:45.861351, 62.809
2021-10-18 20:57:50.870439, 63.783
2021-10-18 20:57:55.879019, 63.296
2021-10-18 20:58:00.885302, 64.27
2021-10-18 20:58:05.892952, 64.757
2021-10-18 20:58:10.897371, 64.27
2021-10-18 20:58:15.902328, 63.783
2021-10-18 20:58:20.910928, 63.783
2021-10-18 20:58:25.914931, 63.296
2021-10-18 20:58:30.924064, 64.757
2021-10-18 20:58:35.931628, 64.757
2021-10-18 20:58:40.937273, 63.783
2021-10-18 20:58:45.944812, 64.27
2021-10-18 20:58:50.950564, 62.809
2021-10-18 20:58:55.959316, 64.757
2021-10-18 20:59:00.976703, 64.757
2021-10-18 20:59:05.985123, 64.27
2021-10-18 20:59:11.001184, 63.296
2021-10-18 20:59:16.019625, 63.296
2021-10-18 20:59:21.083456, 63.783
2021-10-18 20:59:26.086463, 64.27
2021-10-18 20:59:31.094410, 63.783
2021-10-18 20:59:36.104554, 63.783
2021-10-18 20:59:41.111506, 63.783
2021-10-18 20:59:46.120330, 64.757
2021-10-18 20:59:51.129004, 64.757
2021-10-18 20:59:56.137111, 63.296
2021-10-18 21:00:01.144027, 64.27
2021-10-18 21:00:06.153259, 65.244
2021-10-18 21:00:11.160419, 64.27
2021-10-18 21:00:16.162849, 64.27
2021-10-18 21:00:21.169494, 64.757
2021-10-18 21:00:26.178813, 63.783
2021-10-18 21:00:31.183949, 62.809
2021-10-18 21:00:36.190962, 64.757
2021-10-18 21:00:41.200343, 64.27
2021-10-18 21:00:46.207472, 64.27
2021-10-18 21:00:51.217187, 65.244
2021-10-18 21:00:56.223729, 64.27
2021-10-18 21:01:01.232980, 64.27
2021-10-18 21:01:06.242056, 63.783
2021-10-18 21:01:11.248407, 63.783
2021-10-18 21:01:16.254735, 63.296
2021-10-18 21:01:21.263895, 63.783
2021-10-18 21:01:26.272695, 64.757
2021-10-18 21:01:31.282202, 63.296
2021-10-18 21:01:36.291110, 63.296
2021-10-18 21:01:41.296617, 64.27
2021-10-18 21:01:46.301258, 64.27
2021-10-18 21:01:51.308282, 64.27
2021-10-18 21:01:56.312756, 63.296
2021-10-18 21:02:01.319074, 64.27
2021-10-18 21:02:06.327719, 63.783
2021-10-18 21:02:11.336662, 64.27
2021-10-18 21:02:16.358393, 63.783
2021-10-18 21:02:21.378425, 64.27
2021-10-18 21:02:26.400793, 64.757
2021-10-18 21:02:31.418077, 63.783
2021-10-18 21:02:36.437249, 64.757
2021-10-18 21:02:41.451433, 63.296
2021-10-18 21:02:46.469195, 64.27
2021-10-18 21:02:51.483689, 63.783
2021-10-18 21:02:56.501559, 63.783
2021-10-18 21:03:01.506167, 64.757
2021-10-18 21:03:06.512451, 64.27
2021-10-18 21:03:11.518134, 64.757
2021-10-18 21:03:16.527588, 64.27
2021-10-18 21:03:21.536387, 64.27
2021-10-18 21:03:26.546821, 63.783
2021-10-18 21:03:31.549580, 63.783
2021-10-18 21:03:36.553535, 64.757
2021-10-18 21:03:41.559557, 64.757
2021-10-18 21:03:46.568585, 64.757
2021-10-18 21:03:51.578194, 63.783
2021-10-18 21:03:56.586465, 65.244
2021-10-18 21:04:01.592651, 64.27
2021-10-18 21:04:06.602762, 64.27
2021-10-18 21:04:11.611479, 63.296
2021-10-18 21:04:16.620553, 64.27
2021-10-18 21:04:21.650025, 64.27
2021-10-18 21:04:26.661198, 64.27
2021-10-18 21:04:31.672323, 64.27
2021-10-18 21:04:36.683403, 64.757
2021-10-18 21:04:41.690422, 64.757
2021-10-18 21:04:46.703760, 65.244
2021-10-18 21:04:51.719680, 64.27
2021-10-18 21:04:56.726536, 65.244
2021-10-18 21:05:01.732339, 63.296
2021-10-18 21:05:06.741050, 64.27
2021-10-18 21:05:11.750725, 63.296
2021-10-18 21:05:16.755470, 64.27
2021-10-18 21:05:21.761796, 64.757
2021-10-18 21:05:26.770380, 64.27
2021-10-18 21:05:31.779591, 64.757
2021-10-18 21:05:36.788202, 64.27
2021-10-18 21:05:41.795424, 64.27
2021-10-18 21:05:46.801458, 64.757
2021-10-18 21:05:51.811560, 63.783
2021-10-18 21:05:56.820960, 64.757
2021-10-18 21:06:01.829745, 64.757
2021-10-18 21:06:06.838744, 64.757
2021-10-18 21:06:11.845474, 64.757
2021-10-18 21:06:16.854559, 63.783
2021-10-18 21:06:21.863629, 65.244
2021-10-18 21:06:26.869746, 64.27
2021-10-18 21:06:31.878301, 64.27
2021-10-18 21:06:36.886938, 64.757
2021-10-18 21:06:41.894307, 64.27
2021-10-18 21:06:46.903437, 64.27
2021-10-18 21:06:51.914416, 64.27
2021-10-18 21:06:56.925663, 64.757
2021-10-18 21:07:01.932382, 65.244
2021-10-18 21:07:06.941910, 64.757
2021-10-18 21:07:11.952171, 64.27
2021-10-18 21:07:16.957359, 65.244
2021-10-18 21:07:21.959683, 65.731
2021-10-18 21:07:26.966495, 64.757
2021-10-18 21:07:31.971013, 65.244
2021-10-18 21:07:36.979936, 64.27
2021-10-18 21:07:41.988239, 65.731
2021-10-18 21:07:46.995874, 64.27
2021-10-18 21:07:52.003004, 64.27
2021-10-18 21:07:57.012168, 64.27
2021-10-18 21:08:02.019450, 64.757
2021-10-18 21:08:07.027642, 65.731
2021-10-18 21:08:12.033815, 64.757
2021-10-18 21:08:17.041645, 64.757
2021-10-18 21:08:22.050365, 65.731
2021-10-18 21:08:27.062252, 64.757
2021-10-18 21:08:32.071623, 64.27
2021-10-18 21:08:37.082819, 65.244
2021-10-18 21:08:42.092257, 64.27
2021-10-18 21:08:47.100722, 63.783
2021-10-18 21:08:52.110569, 64.27
2021-10-18 21:08:57.120733, 66.218
2021-10-18 21:09:02.131092, 65.244
2021-10-18 21:09:07.140011, 65.244
2021-10-18 21:09:12.145931, 66.218
2021-10-18 21:09:17.149453, 64.757
2021-10-18 21:09:22.156695, 65.244
2021-10-18 21:09:27.164559, 64.27
2021-10-18 21:09:32.173267, 64.27
2021-10-18 21:09:37.181081, 64.757
2021-10-18 21:09:42.190187, 65.244
2021-10-18 21:09:47.198913, 64.757
2021-10-18 21:09:52.208392, 65.731
2021-10-18 21:09:57.212932, 64.757
2021-10-18 21:10:02.221139, 65.731
2021-10-18 21:10:07.229454, 65.244
2021-10-18 21:10:12.237759, 65.244
2021-10-18 21:10:17.242020, 64.757
2021-10-18 21:10:22.245793, 64.757
2021-10-18 21:10:27.251118, 65.731
2021-10-18 21:10:32.260097, 65.244
2021-10-18 21:10:37.265692, 65.731
2021-10-18 21:10:42.271088, 65.731
2021-10-18 21:10:47.278841, 65.731
2021-10-18 21:10:52.287451, 64.757
2021-10-18 21:10:57.292175, 64.27
2021-10-18 21:11:02.300895, 66.705
2021-10-18 21:11:07.310092, 66.705
2021-10-18 21:11:12.315318, 64.757
2021-10-18 21:11:17.322773, 65.731
2021-10-18 21:11:22.334774, 64.757
2021-10-18 21:11:27.341110, 65.244
2021-10-18 21:11:32.348790, 65.731
2021-10-18 21:11:37.358018, 64.27
2021-10-18 21:11:42.361506, 65.731
2021-10-18 21:11:47.369997, 65.244
2021-10-18 21:11:52.377767, 63.783
2021-10-18 21:11:57.382889, 64.27
2021-10-18 21:12:02.391189, 65.731
2021-10-18 21:12:07.396509, 64.757
2021-10-18 21:12:12.403134, 64.27
2021-10-18 21:12:17.411775, 65.244
2021-10-18 21:12:22.421215, 65.244
2021-10-18 21:12:27.426250, 64.27
2021-10-18 21:12:32.434464, 65.244
2021-10-18 21:12:37.441561, 65.244
2021-10-18 21:12:42.450072, 65.244
2021-10-18 21:12:47.456524, 65.731
2021-10-18 21:12:52.464592, 64.757
2021-10-18 21:12:57.471223, 65.244
2021-10-18 21:13:02.478849, 66.218
2021-10-18 21:13:07.486808, 66.218
2021-10-18 21:13:12.496155, 64.27
2021-10-18 21:13:17.502971, 65.244
2021-10-18 21:13:22.512663, 64.757
2021-10-18 21:13:27.522182, 65.731
2021-10-18 21:13:32.530530, 64.757
2021-10-18 21:13:37.534018, 64.27
2021-10-18 21:13:42.541945, 66.218
2021-10-18 21:13:47.549718, 64.27
2021-10-18 21:13:52.559068, 65.731
2021-10-18 21:13:57.567705, 64.757
2021-10-18 21:14:02.573434, 64.757
2021-10-18 21:14:07.583322, 65.244
2021-10-18 21:14:12.591527, 65.731
2021-10-18 21:14:17.600681, 64.757
2021-10-18 21:14:22.611086, 65.244
2021-10-18 21:14:27.622070, 64.27
2021-10-18 21:14:32.633432, 64.27
2021-10-18 21:14:37.641255, 65.244
2021-10-18 21:14:42.652149, 65.244
2021-10-18 21:14:47.663455, 65.244
2021-10-18 21:14:52.671280, 65.731
2021-10-18 21:14:57.680777, 64.757
2021-10-18 21:15:02.690436, 65.244
2021-10-18 21:15:07.696154, 65.731
2021-10-18 21:15:12.701591, 65.244
2021-10-18 21:15:17.710567, 65.244
2021-10-18 21:15:22.719296, 65.244
2021-10-18 21:15:27.731071, 66.218
2021-10-18 21:15:32.741926, 64.27
2021-10-18 21:15:37.753206, 64.757
2021-10-18 21:15:42.763210, 64.27
2021-10-18 21:15:47.771800, 66.705
2021-10-18 21:15:52.782176, 65.244
2021-10-18 21:15:57.792919, 64.757
2021-10-18 21:16:02.801007, 65.244
2021-10-18 21:16:07.810524, 64.757
2021-10-18 21:16:12.819723, 65.244
2021-10-18 21:16:17.824432, 65.244
2021-10-18 21:16:22.831656, 64.27
2021-10-18 21:16:27.840815, 64.27
2021-10-18 21:16:32.851041, 65.244
2021-10-18 21:16:37.859958, 64.27
2021-10-18 21:16:42.865696, 64.27
2021-10-18 21:16:47.872970, 64.27
2021-10-18 21:16:52.881076, 64.757
2021-10-18 21:16:57.891314, 64.757
2021-10-18 21:17:02.896840, 65.244
2021-10-18 21:17:07.906895, 64.757
2021-10-18 21:17:12.911082, 65.244
2021-10-18 21:17:17.919380, 64.757
2021-10-18 21:17:22.925442, 63.296
2021-10-18 21:17:27.930509, 66.218
2021-10-18 21:17:32.938044, 65.731
2021-10-18 21:17:37.946441, 64.27
2021-10-18 21:17:42.955546, 63.783
2021-10-18 21:17:47.962403, 64.757
2021-10-18 21:17:52.970568, 64.757
2021-10-18 21:17:57.977693, 64.27
2021-10-18 21:18:02.984036, 65.731
2021-10-18 21:18:07.991444, 64.27
2021-10-18 21:18:12.995663, 65.244
2021-10-18 21:18:18.004996, 63.296
2021-10-18 21:18:23.011355, 65.244
2021-10-18 21:18:28.020560, 63.783
2021-10-18 21:18:33.029841, 65.244
2021-10-18 21:18:38.038532, 64.757
2021-10-18 21:18:43.043301, 64.757
2021-10-18 21:18:48.051425, 64.757
2021-10-18 21:18:53.056803, 64.757
2021-10-18 21:18:58.069076, 65.244
2021-10-18 21:19:03.080527, 64.27
2021-10-18 21:19:08.088926, 65.244
2021-10-18 21:19:13.097512, 64.757
2021-10-18 21:19:18.104784, 64.27
2021-10-18 21:19:23.112126, 64.757
2021-10-18 21:19:28.121182, 64.27
2021-10-18 21:19:33.127930, 66.218
2021-10-18 21:19:38.137289, 64.27
2021-10-18 21:19:43.147417, 64.757
2021-10-18 21:19:48.151136, 64.757
2021-10-18 21:19:53.161170, 64.757
2021-10-18 21:19:58.171119, 66.218
2021-10-18 21:20:03.177022, 65.244
2021-10-18 21:20:08.185488, 64.757
2021-10-18 21:20:13.194696, 65.731
2021-10-18 21:20:18.202253, 64.757
2021-10-18 21:20:23.210528, 64.757
2021-10-18 21:20:28.221149, 65.244
2021-10-18 21:20:33.225749, 64.757
2021-10-18 21:20:38.235149, 65.244
2021-10-18 21:20:43.241525, 64.757
2021-10-18 21:20:48.247221, 64.757
2021-10-18 21:20:53.253384, 64.757
2021-10-18 21:20:58.261512, 63.783
2021-10-18 21:21:03.269362, 64.757
2021-10-18 21:21:08.278508, 64.757
2021-10-18 21:21:13.288948, 65.244
2021-10-18 21:21:18.293811, 65.244
2021-10-18 21:21:23.303105, 64.27
2021-10-18 21:21:28.311083, 64.757
2021-10-18 21:21:33.319662, 65.731
2021-10-18 21:21:38.327205, 65.244
2021-10-18 21:21:43.336034, 63.783
2021-10-18 21:21:48.341377, 63.783
2021-10-18 21:21:53.350091, 65.731
2021-10-18 21:21:58.355370, 64.757
2021-10-18 21:22:03.361648, 64.27
2021-10-18 21:22:08.368476, 64.757
2021-10-18 21:22:13.377545, 65.244
2021-10-18 21:22:18.386307, 65.731
2021-10-18 21:22:23.391098, 64.27
2021-10-18 21:22:28.397207, 64.27
2021-10-18 21:22:33.401236, 64.757
2021-10-18 21:22:38.407984, 64.27
2021-10-18 21:22:43.417891, 65.244
2021-10-18 21:22:48.427405, 64.757
2021-10-18 21:22:53.431001, 64.27
2021-10-18 21:22:58.442219, 65.244
2021-10-18 21:23:03.451629, 65.244
2021-10-18 21:23:08.461201, 65.731
2021-10-18 21:23:13.472852, 66.218
2021-10-18 21:23:18.481147, 66.218
2021-10-18 21:23:23.486657, 65.731
2021-10-18 21:23:28.498807, 65.731
2021-10-18 21:23:33.510764, 64.757
2021-10-18 21:23:38.519257, 64.757
2021-10-18 21:23:43.527255, 65.244
2021-10-18 21:23:48.535679, 64.27
2021-10-18 21:23:53.540820, 65.244
2021-10-18 21:23:58.549923, 65.244
2021-10-18 21:24:03.556737, 64.27
2021-10-18 21:24:08.562092, 64.757
2021-10-18 21:24:13.571813, 64.27
2021-10-18 21:24:18.580603, 64.27
2021-10-18 21:24:23.588593, 63.783
2021-10-18 21:24:28.596981, 64.27
2021-10-18 21:24:33.606121, 64.757
2021-10-18 21:24:38.613067, 64.27
2021-10-18 21:24:43.617620, 63.783
2021-10-18 21:24:48.626486, 63.783
2021-10-18 21:24:53.634944, 63.296
2021-10-18 21:24:58.644434, 64.27
2021-10-18 21:25:03.649250, 63.783
2021-10-18 21:25:08.657387, 63.783
2021-10-18 21:25:13.661073, 63.783
2021-10-18 21:25:18.670004, 65.244
2021-10-18 21:25:23.673896, 64.27
2021-10-18 21:25:28.681141, 64.27
2021-10-18 21:25:33.689634, 64.757
2021-10-18 21:25:38.703519, 64.27
2021-10-18 21:25:43.716712, 63.296
2021-10-18 21:25:48.727647, 64.27
2021-10-18 21:25:53.739069, 64.27
2021-10-18 21:25:58.746294, 64.757
2021-10-18 21:26:03.759432, 65.731
2021-10-18 21:26:08.769891, 64.757
2021-10-18 21:26:13.775728, 64.27
2021-10-18 21:26:18.783158, 64.757
2021-10-18 21:26:23.791102, 64.757
2021-10-18 21:26:28.801049, 64.27
2021-10-18 21:26:33.810348, 64.27
2021-10-18 21:26:38.817992, 64.757
2021-10-18 21:26:43.826582, 64.27
2021-10-18 21:26:48.831150, 65.731
2021-10-18 21:26:53.837655, 64.27
2021-10-18 21:26:58.846115, 64.27
2021-10-18 21:27:03.856677, 64.757
2021-10-18 21:27:08.865692, 64.27
2021-10-18 21:27:13.874691, 64.757
2021-10-18 21:27:18.883283, 64.27
2021-10-18 21:27:23.893310, 65.244
2021-10-18 21:27:28.901510, 63.296
2021-10-18 21:27:33.910605, 64.757
2021-10-18 21:27:38.917182, 64.27
2021-10-18 21:27:43.926199, 64.757
2021-10-18 21:27:48.935289, 63.783
2021-10-18 21:27:53.940720, 64.757
2021-10-18 21:27:58.949826, 65.244
2021-10-18 21:28:03.959097, 65.244
2021-10-18 21:28:08.966568, 64.757
2021-10-18 21:28:13.976623, 64.27
2021-10-18 21:28:18.985742, 64.27
2021-10-18 21:28:23.994288, 63.783
2021-10-18 21:28:28.999183, 64.27
2021-10-18 21:28:34.009018, 64.757
2021-10-18 21:28:39.017924, 63.783
2021-10-18 21:28:44.026829, 64.757
2021-10-18 21:28:49.034428, 63.296
2021-10-18 21:28:54.042043, 63.783
2021-10-18 21:28:59.050692, 64.757
2021-10-18 21:29:04.060210, 63.296
2021-10-18 21:29:09.071879, 64.27
2021-10-18 21:29:14.076245, 64.757
2021-10-18 21:29:19.081784, 63.783
2021-10-18 21:29:24.088457, 64.27
2021-10-18 21:29:29.094404, 64.757
2021-10-18 21:29:34.104956, 64.27
2021-10-18 21:29:39.109522, 64.757
2021-10-18 21:29:44.118089, 64.27
2021-10-18 21:29:49.127335, 63.783
2021-10-18 21:29:54.136445, 63.783
2021-10-18 21:29:59.145083, 64.757
2021-10-18 21:30:04.153609, 64.27
2021-10-18 21:30:09.162236, 64.27
2021-10-18 21:30:14.166348, 63.783
2021-10-18 21:30:19.175333, 63.296
2021-10-18 21:30:24.184108, 64.27
2021-10-18 21:30:29.195710, 64.757
2021-10-18 21:30:34.205904, 63.783
2021-10-18 21:30:39.216014, 63.783
2021-10-18 21:30:44.226981, 63.783
2021-10-18 21:30:49.234288, 64.27
2021-10-18 21:30:54.244927, 64.27
2021-10-18 21:30:59.251526, 64.27
2021-10-18 21:31:04.260285, 63.783
2021-10-18 21:31:09.268840, 63.783
2021-10-18 21:31:14.277452, 64.27
2021-10-18 21:31:19.285995, 63.783
2021-10-18 21:31:24.294597, 63.783
2021-10-18 21:31:29.298931, 63.783
2021-10-18 21:31:34.304181, 63.296
2021-10-18 21:31:39.309779, 63.783
2021-10-18 21:31:44.315538, 63.783
2021-10-18 21:31:49.324551, 63.783
2021-10-18 21:31:54.333614, 63.296
2021-10-18 21:31:59.340075, 63.783
2021-10-18 21:32:04.346104, 64.27
2021-10-18 21:32:09.351453, 63.783
2021-10-18 21:32:14.357885, 64.757
2021-10-18 21:32:19.364190, 63.296
2021-10-18 21:32:24.369618, 63.296
2021-10-18 21:32:29.378168, 64.27
2021-10-18 21:32:34.384683, 63.783
2021-10-18 21:32:39.392134, 63.783
2021-10-18 21:32:44.400641, 63.783
2021-10-18 21:32:49.409520, 64.757
2021-10-18 21:32:54.414825, 64.757
2021-10-18 21:32:59.422888, 63.783
2021-10-18 21:33:04.432327, 63.783
2021-10-18 21:33:09.441216, 64.757
2021-10-18 21:33:14.449915, 63.296
2021-10-18 21:33:19.458801, 63.296
2021-10-18 21:33:24.466967, 63.783
2021-10-18 21:33:29.476683, 63.783
2021-10-18 21:33:34.485584, 63.296
2021-10-18 21:33:39.494942, 63.783
2021-10-18 21:33:44.503548, 64.27
2021-10-18 21:33:49.507346, 63.296
2021-10-18 21:33:54.516391, 63.783
2021-10-18 21:33:59.525017, 63.783
2021-10-18 21:34:04.532317, 64.757
2021-10-18 21:34:09.540938, 64.27
2021-10-18 21:34:14.549579, 63.783
2021-10-18 21:34:19.554752, 63.296
2021-10-18 21:34:24.561383, 63.296
2021-10-18 21:34:29.566557, 64.27
2021-10-18 21:34:34.579083, 64.27
2021-10-18 21:34:39.584180, 64.27
2021-10-18 21:34:44.592127, 63.783
2021-10-18 21:34:49.601498, 64.27
2021-10-18 21:34:54.610418, 64.27
2021-10-18 21:34:59.622288, 64.27
2021-10-18 21:35:04.631606, 64.27
2021-10-18 21:35:09.638449, 63.783
2021-10-18 21:35:14.647623, 64.27
2021-10-18 21:35:19.653867, 64.27
2021-10-18 21:35:24.662741, 65.731
2021-10-18 21:35:29.668955, 64.27
2021-10-18 21:35:34.677774, 65.731
2021-10-18 21:35:39.686417, 64.27
2021-10-18 21:35:44.693123, 64.27
2021-10-18 21:35:49.702049, 65.244
2021-10-18 21:35:54.711545, 64.757
2021-10-18 21:35:59.721075, 64.27
2021-10-18 21:36:04.729972, 64.757
2021-10-18 21:36:09.734531, 63.296
2021-10-18 21:36:14.744519, 63.783
2021-10-18 21:36:19.752106, 63.783
2021-10-18 21:36:24.757014, 64.27
2021-10-18 21:36:29.761756, 63.783
2021-10-18 21:36:34.770463, 63.296
2021-10-18 21:36:39.780426, 64.757
2021-10-18 21:36:44.789383, 63.296
2021-10-18 21:36:49.796702, 64.757
2021-10-18 21:36:54.802764, 64.757
2021-10-18 21:36:59.812354, 64.27
2021-10-18 21:37:04.821072, 64.757
