x,y
2021-10-19 00:47:49.735982, 42.236
2021-10-19 00:47:54.762725, 41.698
2021-10-19 00:47:59.788881, 41.698
2021-10-19 00:48:04.818989, 42.236
2021-10-19 00:48:09.845593, 41.698
2021-10-19 00:48:14.872072, 41.698
2021-10-19 00:48:19.902602, 41.16
2021-10-19 00:48:24.935327, 41.698
2021-10-19 00:48:29.967582, 41.16
2021-10-19 00:48:34.997058, 41.16
2021-10-19 00:48:40.026609, 41.16
2021-10-19 00:48:45.055792, 41.16
2021-10-19 00:48:50.086909, 41.16
2021-10-19 00:48:55.116716, 41.16
2021-10-19 00:49:00.159019, 41.16
2021-10-19 00:49:05.189622, 41.16
2021-10-19 00:49:10.215616, 41.16
2021-10-19 00:49:15.238728, 41.16
2021-10-19 00:49:20.271197, 41.698
2021-10-19 00:49:25.301427, 41.16
2021-10-19 00:49:30.329224, 41.16
2021-10-19 00:49:35.358942, 42.236
2021-10-19 00:49:40.388633, 41.16
2021-10-19 00:49:45.418305, 41.698
2021-10-19 00:49:50.446716, 41.16
2021-10-19 00:49:55.475917, 41.16
2021-10-19 00:50:00.508772, 41.16
2021-10-19 00:50:05.538557, 42.236
2021-10-19 00:50:10.567797, 41.16
2021-10-19 00:50:15.594644, 41.16
2021-10-19 00:50:20.627143, 41.16
2021-10-19 00:50:25.657742, 41.698
2021-10-19 00:50:30.687187, 42.236
2021-10-19 00:50:35.717285, 41.698
2021-10-19 00:50:40.746563, 41.16
2021-10-19 00:50:45.780794, 42.236
2021-10-19 00:50:50.808825, 41.16
2021-10-19 00:50:55.844973, 42.236
2021-10-19 00:51:00.874891, 41.16
2021-10-19 00:51:05.902944, 42.236
2021-10-19 00:51:10.928698, 41.16
2021-10-19 00:51:15.956026, 41.16
2021-10-19 00:51:20.986254, 41.16
2021-10-19 00:51:26.015686, 41.698
2021-10-19 00:51:31.048796, 41.16
2021-10-19 00:51:36.078327, 41.698
2021-10-19 00:51:41.108261, 42.236
2021-10-19 00:51:46.143575, 41.16
2021-10-19 00:51:51.169806, 41.16
2021-10-19 00:51:56.200332, 41.16
2021-10-19 00:52:01.227105, 42.774
2021-10-19 00:52:06.253173, 41.698
2021-10-19 00:52:11.279824, 41.16
2021-10-19 00:52:16.309014, 41.698
2021-10-19 00:52:21.338096, 42.236
2021-10-19 00:52:26.368518, 42.236
2021-10-19 00:52:31.397957, 41.698
2021-10-19 00:52:36.427898, 41.16
2021-10-19 00:52:41.457449, 41.16
2021-10-19 00:52:46.487457, 42.236
2021-10-19 00:52:51.517178, 41.16
2021-10-19 00:52:56.549572, 41.16
2021-10-19 00:53:01.572637, 42.236
2021-10-19 00:53:06.598395, 41.16
2021-10-19 00:53:11.625224, 41.16
2021-10-19 00:53:16.655320, 41.698
2021-10-19 00:53:21.684983, 41.16
2021-10-19 00:53:26.715053, 41.16
2021-10-19 00:53:31.745156, 42.236
2021-10-19 00:53:36.774184, 41.16
2021-10-19 00:53:41.803804, 41.698
2021-10-19 00:53:46.832985, 41.16
2021-10-19 00:53:51.858910, 41.698
2021-10-19 00:53:56.888531, 41.16
2021-10-19 00:54:01.928846, 41.16
2021-10-19 00:54:06.956631, 41.16
2021-10-19 00:54:11.983313, 41.698
2021-10-19 00:54:17.009183, 41.698
2021-10-19 00:54:22.038913, 42.236
2021-10-19 00:54:27.068323, 41.16
2021-10-19 00:54:32.098960, 41.16
2021-10-19 00:54:37.128226, 41.16
2021-10-19 00:54:42.158099, 41.698
2021-10-19 00:54:47.187810, 41.16
2021-10-19 00:54:52.217768, 41.698
2021-10-19 00:54:57.247478, 41.698
2021-10-19 00:55:02.294519, 42.236
2021-10-19 00:55:07.320607, 42.236
2021-10-19 00:55:12.346852, 42.236
2021-10-19 00:55:17.375305, 42.236
2021-10-19 00:55:22.401752, 41.698
2021-10-19 00:55:27.434457, 42.236
2021-10-19 00:55:32.467430, 42.236
2021-10-19 00:55:37.496778, 42.236
2021-10-19 00:55:42.526555, 42.236
2021-10-19 00:55:47.563151, 42.236
2021-10-19 00:55:52.589808, 42.236
2021-10-19 00:55:57.616253, 42.236
2021-10-19 00:56:02.646117, 42.236
2021-10-19 00:56:07.673424, 41.16
2021-10-19 00:56:12.700593, 41.16
2021-10-19 00:56:17.728924, 42.236
2021-10-19 00:56:22.758681, 41.16
2021-10-19 00:56:27.795671, 41.16
2021-10-19 00:56:32.827577, 42.236
2021-10-19 00:56:37.857557, 42.236
2021-10-19 00:56:42.887336, 42.236
2021-10-19 00:56:47.917246, 42.236
2021-10-19 00:56:52.946717, 41.698
2021-10-19 00:56:57.976265, 42.236
2021-10-19 00:57:03.005221, 42.236
2021-10-19 00:57:08.031305, 42.236
2021-10-19 00:57:13.058014, 42.236
2021-10-19 00:57:18.086935, 41.16
2021-10-19 00:57:23.117076, 41.16
2021-10-19 00:57:28.147642, 41.698
2021-10-19 00:57:33.181878, 41.16
2021-10-19 00:57:38.213879, 41.16
2021-10-19 00:57:43.238680, 41.16
2021-10-19 00:57:48.268314, 42.236
2021-10-19 00:57:53.297375, 41.698
2021-10-19 00:57:58.326273, 41.698
2021-10-19 00:58:03.356197, 42.236
2021-10-19 00:58:08.383585, 41.16
2021-10-19 00:58:13.409943, 41.698
2021-10-19 00:58:18.442514, 41.698
2021-10-19 00:58:23.476912, 42.236
2021-10-19 00:58:28.506045, 41.698
2021-10-19 00:58:33.535981, 42.236
2021-10-19 00:58:38.565700, 41.16
2021-10-19 00:58:43.596254, 42.236
2021-10-19 00:58:48.626199, 41.698
2021-10-19 00:58:53.658730, 41.16
2021-10-19 00:58:58.687977, 41.16
2021-10-19 00:59:03.717475, 42.236
2021-10-19 00:59:08.744591, 42.236
2021-10-19 00:59:13.768796, 41.698
2021-10-19 00:59:18.796858, 41.16
2021-10-19 00:59:23.831439, 41.16
2021-10-19 00:59:28.858813, 41.698
2021-10-19 00:59:33.888591, 41.16
2021-10-19 00:59:38.918665, 41.16
2021-10-19 00:59:43.948356, 41.16
2021-10-19 00:59:48.981146, 41.698
2021-10-19 00:59:54.013331, 41.698
2021-10-19 00:59:59.044211, 42.236
2021-10-19 01:00:04.075291, 42.774
2021-10-19 01:00:09.101664, 42.236
2021-10-19 01:00:14.128086, 42.236
2021-10-19 01:00:19.154823, 42.236
2021-10-19 01:00:24.189482, 41.698
2021-10-19 01:00:29.220514, 42.236
2021-10-19 01:00:34.250143, 41.698
2021-10-19 01:00:39.279512, 41.698
2021-10-19 01:00:44.308704, 42.236
2021-10-19 01:00:49.338463, 42.236
2021-10-19 01:00:54.367936, 41.16
2021-10-19 01:00:59.397168, 41.16
2021-10-19 01:01:04.428959, 42.236
2021-10-19 01:01:09.455968, 42.236
2021-10-19 01:01:14.482995, 42.236
2021-10-19 01:01:19.509129, 42.236
2021-10-19 01:01:24.539895, 42.236
2021-10-19 01:01:29.570586, 41.16
2021-10-19 01:01:34.600490, 41.16
2021-10-19 01:01:39.629160, 41.698
2021-10-19 01:01:44.658808, 41.698
2021-10-19 01:01:49.688645, 42.236
2021-10-19 01:01:54.719116, 41.16
2021-10-19 01:01:59.748494, 42.236
2021-10-19 01:02:04.778355, 42.236
2021-10-19 01:02:09.798614, 42.236
2021-10-19 01:02:14.824953, 42.236
2021-10-19 01:02:19.851634, 41.16
2021-10-19 01:02:24.881194, 41.698
2021-10-19 01:02:29.911058, 42.236
2021-10-19 01:02:34.940421, 41.16
2021-10-19 01:02:39.970859, 42.236
2021-10-19 01:02:44.998591, 42.236
2021-10-19 01:02:50.032898, 41.698
2021-10-19 01:02:55.065282, 41.16
2021-10-19 01:03:00.095439, 41.698
2021-10-19 01:03:05.125886, 41.16
2021-10-19 01:03:10.152350, 41.698
2021-10-19 01:03:15.178504, 41.16
2021-10-19 01:03:20.209636, 41.698
2021-10-19 01:03:25.242855, 41.698
2021-10-19 01:03:30.275074, 41.16
2021-10-19 01:03:35.305584, 42.236
2021-10-19 01:03:40.335787, 41.16
2021-10-19 01:03:45.366550, 42.236
2021-10-19 01:03:50.396044, 41.16
2021-10-19 01:03:55.429611, 42.236
2021-10-19 01:04:00.458727, 41.698
2021-10-19 01:04:05.488767, 42.236
2021-10-19 01:04:10.515555, 42.236
2021-10-19 01:04:15.542418, 41.698
2021-10-19 01:04:20.572599, 41.16
2021-10-19 01:04:25.602906, 41.698
2021-10-19 01:04:30.628749, 42.236
2021-10-19 01:04:35.658500, 42.236
2021-10-19 01:04:40.688014, 41.698
2021-10-19 01:04:45.720461, 41.16
2021-10-19 01:04:50.750532, 41.16
2021-10-19 01:04:55.780840, 42.236
2021-10-19 01:05:00.802442, 42.236
2021-10-19 01:05:05.828328, 42.236
2021-10-19 01:05:10.861820, 42.236
2021-10-19 01:05:15.894742, 42.236
2021-10-19 01:05:20.923637, 42.236
2021-10-19 01:05:25.948490, 41.16
2021-10-19 01:05:30.980141, 42.236
2021-10-19 01:05:36.009992, 42.236
2021-10-19 01:05:41.040240, 41.16
2021-10-19 01:05:46.074826, 41.698
2021-10-19 01:05:51.107136, 42.236
2021-10-19 01:05:56.136238, 41.698
2021-10-19 01:06:01.159735, 42.774
2021-10-19 01:06:06.186126, 41.698
2021-10-19 01:06:11.218750, 41.698
2021-10-19 01:06:16.250780, 41.698
2021-10-19 01:06:21.282723, 41.698
2021-10-19 01:06:26.308976, 42.236
2021-10-19 01:06:31.342335, 41.16
2021-10-19 01:06:36.375439, 41.16
2021-10-19 01:06:41.405727, 41.698
2021-10-19 01:06:46.435678, 41.698
2021-10-19 01:06:51.467152, 41.698
2021-10-19 01:06:56.497229, 42.236
2021-10-19 01:07:01.520472, 42.774
2021-10-19 01:07:06.546623, 42.236
2021-10-19 01:07:11.581314, 41.16
2021-10-19 01:07:16.610953, 41.698
2021-10-19 01:07:21.634646, 42.236
2021-10-19 01:07:26.664250, 42.236
2021-10-19 01:07:31.694556, 42.236
2021-10-19 01:07:36.724784, 41.16
2021-10-19 01:07:41.756881, 42.236
2021-10-19 01:07:46.788277, 41.16
2021-10-19 01:07:51.817327, 41.16
2021-10-19 01:07:56.846754, 41.698
2021-10-19 01:08:01.876595, 42.236
2021-10-19 01:08:06.903668, 42.236
2021-10-19 01:08:11.930192, 42.236
2021-10-19 01:08:16.961140, 41.698
2021-10-19 01:08:22.011177, 41.698
2021-10-19 01:08:27.045050, 41.698
2021-10-19 01:08:32.077560, 41.16
2021-10-19 01:08:37.108105, 41.16
2021-10-19 01:08:42.137445, 41.16
2021-10-19 01:08:47.167619, 41.16
2021-10-19 01:08:52.197188, 42.236
2021-10-19 01:08:57.228909, 41.698
2021-10-19 01:09:02.258639, 42.236
2021-10-19 01:09:07.287599, 41.16
2021-10-19 01:09:12.307586, 43.312
2021-10-19 01:09:17.343611, 41.698
2021-10-19 01:09:22.380396, 41.698
2021-10-19 01:09:27.410533, 41.698
2021-10-19 01:09:32.440415, 41.698
2021-10-19 01:09:37.469495, 41.698
2021-10-19 01:09:42.499090, 42.236
2021-10-19 01:09:47.528623, 41.16
2021-10-19 01:09:52.558139, 41.16
2021-10-19 01:09:57.588740, 41.698
2021-10-19 01:10:02.636953, 43.312
